Alpha,SNP_A,SNP_B
0.012048,M0P1,M0P2
0.003085,N18,M1T3
0.002761,N6,N11
0.002429,N7,N36
0.002335,M1T2,M2Q2
0.002189,N7,M1T3
0.002142,N7,N31
0.002034,N38,M0P1
0.001966,N2,N11
0.001948,N31,M2Q3
0.001946,N5,N30
0.001841,N15,N31
0.001814,N18,N35
0.001762,N33,M1T3
0.001761,N16,M1T2
0.001745,N12,N39
0.001718,N9,N38
0.001654,N20,N35
0.001644,N24,N36
0.001644,N16,M2Q1
0.001637,N26,M2Q1
0.001613,N11,N36
0.001608,N19,N37
0.001596,N2,N24
0.001595,N29,N40
0.001563,N20,N29
0.001559,N15,M1T3
0.001542,N9,N12
0.001530,N2,N12
0.001517,N18,N31
0.001510,N11,N22
0.001501,N34,M2Q2
0.001486,N4,N18
0.001482,N22,N34
0.001482,N12,M1T1
