Alpha,SNP_A,SNP_B,SNP_C
0.017407,M1T1,M1T2,M1T3
0.005109,N24,N34,M2Q3
0.004507,N24,N31,M1T3
0.004496,N31,M1T3,M2Q3
0.004495,N2,M0P1,M2Q3
0.004487,N2,N9,N12
0.004289,N2,N11,N24
0.004257,N6,N7,M2Q1
0.004254,N38,M0P1,M0P2
0.004173,N16,M1T2,M2Q2
0.004166,N29,N36,M2Q1
0.004164,N36,M1T1,M2Q3
0.004136,N29,M0P1,M2Q4
0.004127,N26,N39,M1T3
0.004124,N2,M0P1,M2Q1
0.004080,N33,N36,N37
0.004075,N28,N39,M1T2
0.004071,N9,N20,N39
0.004071,N16,M1T2,M2Q1
0.004049,N16,M1T2,M1T3
0.004022,N11,N28,M2Q3
0.004017,N22,N29,M0P1
0.004003,N29,N38,M2Q3
0.003949,N18,N38,M2Q3
0.003935,N3,N9,N39
0.003920,N6,N26,N28
0.003917,N26,N29,M0P2
0.003906,N31,N34,M2Q2
0.003880,N11,N20,N22
0.003853,N6,N34,M2Q2
0.003841,N7,N36,M2Q3
0.003826,N2,N12,M1T1
0.003804,N7,N31,M2Q3
0.003786,N3,N19,M0P2
0.003780,N26,N34,M2Q4
0.003771,N18,N33,N36
0.003755,N6,N40,M1T1
0.003744,N11,N24,N39
0.003733,N29,N37,M2Q4
0.003729,N9,N12,M2Q1
0.003720,N10,N13,N19
0.003715,N32,N35,N37
0.003700,N29,N31,M0P2
0.003682,N26,N29,M2Q3
0.003673,N18,N29,N40
0.003649,N35,N37,N40
0.003637,N31,M1T2,M2Q2
0.003617,N33,M2Q1,M2Q4
0.003611,N2,N3,N20
0.003606,N26,M0P1,M2Q1
0.003580,N18,N36,M2Q3
0.003571,N13,N40,M0P1
0.003567,N36,M0P2,M2Q3
0.003561,N3,N37,M2Q1
0.003548,N11,N18,N28
0.003543,N22,N37,M2Q3
0.003536,N22,M0P1,M0P2
0.003529,N11,N20,M2Q1
0.003526,N13,N20,N37
0.003521,N9,N11,N12
0.003519,N7,N31,N36
0.003515,N22,N28,M1T2
0.003512,N31,N35,M1T1
0.003512,N10,N29,M1T2
0.003509,N12,N20,N31
0.003507,N18,N28,M1T1
0.003504,N11,N31,N36
0.003498,M1T3,M2Q3,M2Q4
0.003497,N28,N34,M2Q2
0.003494,N22,M1T2,M2Q4
0.003494,N10,N18,M1T2
0.003480,N12,N33,M0P1
0.003475,N18,N29,N36
0.003468,N15,N31,M1T2
0.003466,N26,N29,N31
0.003458,N29,N37,M2Q1
0.003458,N24,N34,M2Q2
0.003451,N11,N22,N31
0.003451,N10,N13,N35
0.003446,N22,M2Q3,M2Q4
0.003444,N12,N33,N40
0.003441,N39,N40,M1T3
0.003441,N31,M2Q3,M2Q4
0.003436,N8,N24,N39
0.003430,N12,N18,M1T1
0.003429,N15,N24,N31
0.003426,N3,N37,M1T1
0.003413,N2,N12,N24
0.003410,N22,N35,M1T2
0.003400,N12,N34,N38
0.003399,N37,N38,M1T3
0.003394,N34,N38,M2Q3
0.003392,N13,N18,M2Q3
0.003391,N11,N29,M0P1
0.003389,N36,N39,M0P1
0.003385,N3,M1T2,M1T3
0.003381,N18,N33,M0P1
0.003375,N36,M2Q2,M2Q3
0.003373,N22,N33,M2Q1
0.003363,N9,N37,M2Q1
0.003356,N28,N31,N34
0.003351,N29,N40,M2Q3
0.003350,N24,N35,M1T3
0.003343,N18,N20,N37
0.003342,N7,N18,N35
0.003337,N33,N36,M2Q3
0.003337,N19,N22,N37
0.003334,N8,N30,M2Q4
0.003332,N22,N31,N34
0.003326,N3,M1T1,M1T3
0.003325,N2,N22,M0P2
0.003324,N22,N33,M2Q4
0.003323,N24,N30,M0P2
0.003320,N7,N22,M2Q4
0.003318,N37,N38,M2Q3
0.003318,N36,M2Q3,M2Q4
0.003316,N18,M1T1,M2Q3
0.003313,N18,N22,M0P1
0.003311,N9,N12,M1T1
0.003308,N31,N35,M2Q4
0.003307,N9,N36,M1T2
0.003305,N2,N24,N31
0.003304,N10,N29,N37
0.003300,N29,N32,M2Q3
0.003296,N9,N12,N20
0.003296,N13,N22,M2Q4
0.003286,N2,N24,M1T1
0.003281,N2,M1T1,M2Q2
0.003281,N15,M1T2,M2Q2
0.003279,N24,N31,M0P2
0.003275,N13,N22,N31
0.003273,N16,N31,M1T2
0.003271,N16,N36,M2Q3
0.003270,N6,N11,N18
0.003270,N2,N31,N36
0.003270,N12,N20,N35
0.003269,N22,N30,N39
0.003268,N30,M1T3,M2Q1
0.003264,N7,N31,M1T3
0.003262,N29,N37,N38
0.003259,N30,N31,M2Q1
0.003258,N11,N24,N36
0.003251,N10,N29,N31
0.003250,N9,N15,M0P1
0.003250,N2,N4,M2Q2
