firstCol	SNPs	beta	alpha	pval-beta	pval-alpha
0	['N44', 'N6']	0.5010792749404787	0.0003110019175028844	0.7	1.0
0	['N86', 'N9']	0.5031602479527323	0.0015216600202525576	0.1	0.3
0	['N52', 'N42']	0.5028836144283099	0.001447119186908652	0.4	0.4
0	['N84', 'N2']	0.5034418339418142	0.0018730680363546748	0.2	0.2
0	['N92', 'N63']	0.5025793895243005	0.0020251001026047044	0.4	0.1
0	['N70', 'N24']	0.5026080525308614	0.001801643900525507	0.2	0.3
0	['N35', 'N94']	0.5018184658548105	0.0017112187995147465	0.5	0.2
0	['N51', 'N36']	0.5013368607749525	0.0006861595728918646	0.7	0.5
0	['N24', 'N22']	0.5014132779547138	0.0005537811134025405	0.7	0.8
0	['N8', 'N30']	0.5012716561095252	0.0011380543453558545	0.7	0.4
