firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0	N62#N20#N64#N89	0.5087090620574944	0.004849815026686688	gamma	0.9981659368767639	0.4179467522596102	gamma	0.7789463811844082	0.8950275628982849
0	N22#N0#N90#N55	0.5155811668018663	0.00787077109991341	gamma	0.9122546230700215	0.9755839088570378	gamma	0.5264551476003971	0.9230184633716025
0	N65#N11#N28#N48	0.5095044112288474	0.003252405878388931	gamma	0.959691285270791	0.9291315455091184	gamma	0.9822907501895749	0.7612424179200671
0	N74#N28#N12#N88	0.5095831614006239	0.003913065909399549	lognorm	0.988092887390946	0.9474294610331044	norm	0.8625110986626892	0.8935966660352119
0	N86#N12#N28#N25	0.5117148014511798	0.005132219487880674	lognorm	0.8004071772169361	0.8100640777610948	norm	0.8660942005797704	0.7137719463471301
0	N91#N5#N9#N63	0.5050415795747356	0.0016593934783626363	lognorm	0.64974682502156	0.3838359802198944	gamma	0.7836193403004877	0.6011232071455409
0	N51#N0#N25#N83	0.5160209011008526	0.008318461117510667	lognorm	0.6456655589111311	0.8017162601008148	gamma	0.9312090316397789	0.7078277509335673
0	M2P4#N11#N90#N6	0.5175722900874641	0.010453756457672991	lognorm	0.8728431031088575	0.13808267175289524	lognorm	0.9713868735453689	0.30538846343863313
0	N77#N58#N70#N63	0.5097632015982824	0.0015779231241349612	gamma	0.7245181010197137	0.7502447308350697	lognorm	0.9132247423641755	0.03828420849801628
0	N63#N22#N54#N77	0.5084826877224252	0.0037803687408420883	gamma	0.9200594833667372	0.6185868253117601	gamma	0.8410106725780483	0.8416963699948337
