firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0.015962999999999998	M0P1	0.5159633479560048	0.015963347956004847	gamma	0.7168216184073563	1.4588330543574557e-13	expon	0.4282125782988446	7.260858581048524e-14
0.002896	N38	0.5028964773446469	0.0028964773446469305	gamma	0.7606009937029213	0.0036983840713417093	expon	0.7393853266750896	0.0032827231654299904
0.002018	N29	0.5020180874675071	0.0020180874675070903	expon	0.42111573661746227	0.019655156769953885	expon	0.4211157366162694	0.019655156769961102
0.001982	N9	0.5019815947685375	0.0019815947685375424	expon	0.6032163141978868	0.01731677709323376	expon	0.6032163141984568	0.017316777093235758
0.001399	N30	0.5013993773366799	0.0013993773366799411	expon	0.3677810060448485	0.06403548859037667	expon	0.36778100604513364	0.064035488590382
0.001364	N41	0.501363903258222	0.001363903258221999	expon	0.6106365852181375	0.06898195186064549	expon	0.6106365852192213	0.06898195186065603
0.001315	N32	0.5013147186147187	0.0013147186147186574	expon	0.02463825548026009	0.07411574968051149	expon	0.024638255480086583	0.07411574968049073
0.001173	N67	0.501173499399688	0.0011734993996880272	expon	0.12750192207407587	0.09954249148917016	expon	0.12750192207386468	0.09954249148918093
0.001109	N21	0.5011085854461608	0.0011085854461607703	expon	0.05483005900160231	0.1092169044660144	expon	0.05483005900179705	0.10921690446603216
0.001105	N71	0.5011051997029292	0.001105199702929216	expon	0.01894181733314533	0.1065801961274867	expon	0.018941817333279407	0.10658019612746228
