firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0.014046000000000001	M1P2#M1P3	0.5147090544657367	0.014046475340904307	gamma	0.9340139005326653	2.5618396293225487e-12	gamma	0.5061894429245878	2.198996540414555e-10
0.006091	N6#N80	0.5064067930536408	0.006091392799986939	lognorm	0.14759373422938626	8.550197371226531e-05	gamma	0.9193463927388982	0.0014053536629000662
0.005645000000000001	N34#N89	0.505963549898679	0.005644684578501646	lognorm	0.32358260212120893	0.00017933287081617344	lognorm	0.7632475118464525	0.0020227227875623255
0.005275	N9#N48	0.5072566662515322	0.005275071482994664	gamma	0.9474452102817399	0.0003832840016150252	gamma	0.8868464861556122	0.0003455139016814712
0.005044	N6#N89	0.5053631121984882	0.005044246878310843	lognorm	0.3157186422473675	0.0005187262759338562	lognorm	0.8351911873831037	0.007431074061439835
0.004569	N82#M2P4	0.5051731975932752	0.00456903008725984	gamma	0.9796055914528158	0.00039438668924318687	lognorm	0.7781602314297346	0.0026241420643399183
0.004569	N49#N56	0.5052461597766726	0.004569344524121055	gamma	0.8861391488187582	0.0015266371375720622	lognorm	0.9569800191884347	0.010151239596837613
0.004525	N26#N32	0.5058396902350835	0.004524971620364804	gamma	0.8219104295191537	0.00204085319692926	gamma	0.9109085306273881	0.0035473586008466507
0.004369	N8#N34	0.5046183347674148	0.004369145301063582	gamma	0.5762488123368104	0.002598878634103463	gamma	0.6108603203524371	0.01849179462466677
0.0042899999999999995	N5#N77	0.5047568057032192	0.004289853098974117	gamma	0.7544780134453711	0.002646707792975711	lognorm	0.9103912549216794	0.01641607129754774
