firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0.020387	M2P4#M2P5#M2P6	0.5222556301440568	0.020386724288160463	gamma	0.817262724331034	3.3306690738754696e-16	lognorm	0.9807003399342785	1.2237263535830323e-08
0.013987999999999999	N6#N12#N29	0.5172969547976043	0.013987579061151889	lognorm	0.9097361633401565	1.8732860926906625e-06	gamma	0.9672640223331552	6.995195763082052e-06
0.013659000000000001	M0P1#M1P2#M1P3	0.5316683853828672	0.013658951262235597	gamma	0.9914441002305754	1.2717793484995354e-10	gamma	0.6750337445823414	0.0
0.010729	N6#N21#N86	0.5130913605652478	0.010728785740950375	gamma	0.9986039385929569	9.983518223188881e-05	gamma	0.9056082776017872	0.0018060615473052266
0.009748	N30#N83#M2P6	0.5141616610597696	0.009748462030844673	gamma	0.7705031067359382	3.5634837039832945e-05	lognorm	0.9090722065991035	0.00010784788358886299
0.009665	N29#N49#N56	0.5149111939507237	0.009665034174051068	gamma	0.8262588812338441	0.00020125938972137547	gamma	0.997095207450199	8.158905698663066e-05
0.009622	N38#N48#N83	0.5152772259150871	0.009622233928014978	gamma	0.5182166680748269	0.00014552736582640335	lognorm	0.9062326009220585	6.451550710306897e-05
0.009507	N61#N74#N83	0.5127860526152348	0.009507228717609895	gamma	0.8425289569903137	0.00022263860986249107	lognorm	0.641565752662479	0.002283199780067524
0.009477	N29#N45#M1P2	0.5139408885287823	0.00947666682563697	gamma	0.9867015182065685	5.118974639051199e-05	gamma	0.9110100501160953	0.00019281002775606293
0.009373999999999999	N1#N18#N30	0.5126619091128541	0.00937351029699951	gamma	0.8873580747337507	0.00025460722862469254	gamma	0.9522260663655983	0.0013224177316579766
