firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0	N55#N77	0.5010654943281965	0.0009698353000103799	gamma	0.9837723715595298	0.5855080433787483	gamma	0.879686401316762	0.8448714804399213
0	N82#N89	0.5015170689239717	0.000426830625100294	lognorm	0.00017722839361840835	0.5505997571040535	gamma	0.9810888272760471	0.26929881071556405
0	N93#N90	0.5025072541344525	0.0014470199689763374	lognorm	0.18552664406839706	0.31030590813160064	lognorm	0.5249516332399986	0.24971149831962336
0	N15#N92	0.5016976893246008	0.0016034982463684067	gamma	0.8506427872740079	0.25772688753067496	gamma	0.8483361315939066	0.5583623757933136
0	N53#N47	0.5010207045619759	0.0005559682859757054	gamma	0.9617850446422823	0.8398298248162698	gamma	0.977527923706273	0.8459824718867754
0	N8#N92	0.5012093130967379	0.0011380510386175269	gamma	0.9762450416257119	0.4834057469378439	gamma	0.6406098306119841	0.7689002053266216
0	N71#N16	0.5017652047650787	0.001520260746788682	gamma	0.38777355103042377	0.28062608495125696	lognorm	0.5298238144782359	0.5353191725214662
0	N3#N84	0.5015104435032051	0.0009385124348733065	gamma	0.7449650474753405	0.5992176875107729	gamma	0.7930412889428827	0.6310412235462817
0	N0#N80	0.5012365834117047	0.0006265268551226555	gamma	0.61170101480245	0.8137490986843475	lognorm	0.5316270891750475	0.7815791969168049
0	N20#N7	0.5012199882683357	0.00037350658951273985	gamma	0.8237283621382379	0.9413322383472847	gamma	0.9739590445062939	0.7911416179447412
