firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0	N61	0.5000304210779848	3.0421077984787992e-05	gamma	0.5696416234242647	0.9508832531937278	gamma	0.5691134574658678	0.950888041060479
0	N9	0.500335619047619	0.00033561904761902905	expon	0.006133456628749723	0.5164150549655044	expon	0.006133456628752326	0.5164150549655097
0	N65	0.5000228045587305	2.2804558730493696e-05	gamma	0.6245388654283686	0.960390309772658	gamma	0.6246264187105579	0.9603899507837154
0	N0	0.5001007002635881	0.00010070026358810491	expon	0.08487662291950825	0.8348584983644995	expon	0.08487662291990393	0.8348584983645158
0	N68	0.5011051997029292	0.001105199702929216	expon	0.00263393076467413	0.08990566145956025	expon	0.0026339307646816483	0.08990566145957135
0	N9	0.500335619047619	0.00033561904761902905	lognorm	1.4888508420693777e-06	0.6234951896498746	lognorm	0.00014519579732713006	0.5441553214062644
0	N74	0.501173499399688	0.0011734993996880272	expon	0.5328521423985684	0.0926399400497725	expon	0.5328521423985032	0.09263994004977372
0	N76	0.5003085388010048	0.00030853880100478737	expon	0.36381893255970527	0.5436542430798467	expon	0.36381893255788444	0.5436542430798003
0	N46	0.5001296208472624	0.00012962084726242384	expon	0.7141892078977035	0.776086299397561	expon	0.7141892078974523	0.7760862993975579
0	N75	0.5008257340215215	0.0008257340215215292	expon	0.09497215002759472	0.2028790891416079	gamma	0.14593701071353202	0.20777782241133236
