firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0.022278	N5#N30#N31#N76	0.531567596854087	0.022277710645159154	gamma	0.8282036906246102	1.0419332015398908e-05	gamma	0.9676309638028592	0.00012489756121270013
0.021465	N12#N26#N66#N89	0.5306753682897931	0.021465011570316217	gamma	0.9972017765454658	2.647525472510015e-05	lognorm	0.9729576377599358	0.0007404472569302323
0.021436	N18#N51#N74#N75	0.5317197211195326	0.021436494573253584	gamma	0.9989956249645691	3.416733128269733e-05	gamma	0.9902074798908868	0.00014825110652083584
0.021148	N6#N21#N86#N89	0.53423965191887	0.021148291353622173	gamma	0.7817072421324261	2.039425155864194e-06	gamma	0.9690590609461843	5.5648174557276775e-06
0.021113999999999997	N8#N12#N13#N80	0.5286768197558355	0.02111400698214938	gamma	0.9950549885396477	0.00017453433484471148	gamma	0.5032292106220361	0.004128774332273655
0.021044999999999998	N12#N38#N61#N76	0.5311925275922345	0.02104538468284045	lognorm	0.9952443741002241	2.7979421563073537e-05	gamma	0.9827903064405389	0.00022355512322569382
0.020946	N6#N73#N83#N86	0.5312982375405839	0.02094637082955253	lognorm	0.6628121281579393	5.3797196853722085e-05	gamma	0.9649375878864338	0.0004632375246850229
0.020749	M0P1#M2P4#M2P5#M2P6	0.5430043700887038	0.020748739944646988	gamma	0.9609852236514805	1.7729939738586609e-10	gamma	0.9922161742253252	2.6645352591003757e-15
0.020707	N31#N43#N83#N86	0.5330320370339539	0.02070665473921529	gamma	0.9808274421258522	4.252096445944709e-06	gamma	0.9984125496058234	1.7139470823379632e-05
0.020621	N5#N11#N46#N61	0.5321406021259286	0.020620600556970792	gamma	0.8955356100367218	0.00016857502831857385	gamma	0.959496513633221	0.00018630795232232877
