firstCol	SNPs	beta	alpha	alpha-dist	alpha-distPval	alpha-pval	beta-dist	beta-distPval	beta-pval
0	M0P1#N39#N30	0.5038592470308078	0.0024045977700211107	gamma	0.9797585004770998	0.6445462440221084	gamma	0.9978950871659319	0.8804285374104909
0	N50#N30#N19	0.5029048695402565	0.001558490424974024	gamma	0.9682279555453388	0.9841466473011554	gamma	0.8671475296439869	0.9915677249739306
0	N82#N64#N81	0.5047302670391427	0.0010510078160554936	gamma	0.9475123180339158	0.9765630839775841	lognorm	0.7741406077652162	0.5869965903325822
0	N30#N85#N93	0.5052238336004391	0.0018798812471836346	gamma	0.8676938901583294	0.8677162201375844	gamma	0.8088558542747969	0.5698229751576431
0	N12#N92#N48	0.5080716728250884	0.004455704168060071	gamma	0.9754245072447809	0.21670717366989867	gamma	0.9228993717247814	0.15779219323478988
0	N76#N59#N8	0.5039716751123522	0.002404235448968728	gamma	0.9113260812847293	0.8742284689064186	gamma	0.995349449743108	0.9515658882504019
0	N6#N70#N85	0.5050118715334359	0.002126101501309541	gamma	0.7238365460702553	0.9223674668339913	gamma	0.9257737531635747	0.7589464982126848
0	N67#N6#N89	0.5062627670923676	0.003993981339614594	gamma	0.99591097292496	0.3695059449160767	lognorm	0.8561494748396151	0.5002224504676218
0	N29#N27#N77	0.5036788019214387	0.0015531803685000511	gamma	0.6487804402585426	0.3144329845970322	gamma	0.9929469704259314	0.2899621298660161
0	N51#N55#N72	0.5023030118663915	0.0012196548717523514	lognorm	0.7329891109082279	0.26407570757297805	gamma	0.6277140826095227	0.6235488115031007
